

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
09/21/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,34.58,"-1","","","",34.58,3413.42,09/22/2026
09/21/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,35.72,"-1","","","",35.72,3378.84,09/22/2026
09/21/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.44,"-2","","","",66.88,3343.12,09/22/2026
09/21/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,231.23,0.6,"","","","-138.74",3276.24,09/22/2026
09/21/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,244.87,"-0.4","","","",97.95,3414.98,09/22/2026
09/21/2026,YOU SOLD CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,333.79,"-0.1","","","",33.38,3317.03,09/22/2026
09/21/2026,YOU SOLD CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,344.95,"-0.1","","","",34.49,3283.65,09/22/2026
09/18/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,330.93,0.5,"","","","-165.47",3249.16,09/21/2026
09/18/2026,YOU SOLD ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,113.68,"-1","","","",113.68,3414.63,09/21/2026
09/18/2026,YOU SOLD ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,115.14,"-1","","","",115.14,3300.95,09/21/2026
09/18/2026,YOU SOLD ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,118.43,"-1","","","",118.43,3185.81,09/21/2026
09/18/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,365.07,1,"","","","-365.07",3067.38,09/21/2026
09/18/2026,YOU SOLD PBF ENERGY INC COM USD0.001 (PBF) (Cash),PBF,PBF ENERGY INC COM USD0.001,Cash,78.21,"-1","","","",78.21,3432.45,09/21/2026
09/18/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.94,"-2","","","",65.88,3354.24,09/21/2026
09/18/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,184.89,0.82,"","","","-151.61",3288.36,09/21/2026
09/18/2026,YOU BOUGHT GITLAB INC CLASS A COM (GTLB) (Cash),GTLB,GITLAB INC CLASS A COM,Cash,49.07,3,"","","","-147.21",3439.97,09/21/2026
09/18/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,169.23,0.9,"","","","-152.31",3587.18,09/21/2026
09/18/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.16,4,"","","","-132.64",3739.49,09/21/2026
09/18/2026,YOU BOUGHT FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.33,3,"","","","-96.99",3872.13,09/21/2026
09/18/2026,YOU BOUGHT DOCUSIGN INC COM (DOCU) (Cash),DOCU,DOCUSIGN INC COM,Cash,69.02,2,"","","","-138.04",3969.12,09/21/2026
09/18/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,239.07,0.8,"","","","-191.26",4107.16,09/21/2026
09/18/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,325.78,0.5,"","","","-162.89",4298.42,09/21/2026
09/17/2026,YOU SOLD SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,343,"-1","","","",343,4461.31,09/18/2026
09/17/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,365.13,1,"","","","-365.13",4118.31,09/18/2026
09/17/2026,YOU BOUGHT PBF ENERGY INC COM USD0.001 (PBF) (Cash),PBF,PBF ENERGY INC COM USD0.001,Cash,74.28,2,"","","","-148.56",4483.44,09/18/2026
09/17/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.53,"-3","","","",100.59,4632,09/18/2026
09/17/2026,YOU BOUGHT OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,183,0.716,"","","","-131.03",4531.41,09/18/2026
09/17/2026,YOU SOLD HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,58.23,"-1","","","",58.23,4662.44,09/18/2026
09/17/2026,YOU SOLD GITLAB INC CLASS A COM (GTLB) (Cash),GTLB,GITLAB INC CLASS A COM,Cash,50.42,"-1","","","",50.42,4604.21,09/18/2026
09/17/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,168.42,1,"","","","-168.42",4553.79,09/18/2026
09/17/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,176,"-1","","","",176,4722.21,09/18/2026
09/17/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,35.19,"-0.049","","","",1.72,4546.21,09/18/2026
09/17/2026,YOU BOUGHT DOCUSIGN INC COM (DOCU) (Cash),DOCU,DOCUSIGN INC COM,Cash,68.53,2,"","","","-137.06",4544.49,09/18/2026
09/17/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,234.84,0.7,"","","","-164.39",4681.55,09/18/2026
09/17/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,249,"-1","","","",249,4845.94,09/18/2026
09/17/2026,YOU SOLD CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,334.39,"-1","","","",334.39,4596.94,09/18/2026
09/17/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,203.47,"-2","","","",406.94,4262.55,09/18/2026
09/16/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.53,4,"","","","-162.12",3855.61,09/17/2026
09/16/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,40.53,0.046,"","","","-1.86",4017.73,09/17/2026
09/16/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,103.49,1,"","","","-103.49",4019.59,09/17/2026
09/16/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,107.47,1,"","","","-107.47",4123.08,09/17/2026
09/16/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,107.47,0.526,"","","","-56.53",4230.55,09/17/2026
09/16/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,179.6,0.909,"","","","-163.26",4287.08,09/17/2026
09/16/2026,YOU BOUGHT PBF ENERGY INC COM USD0.001 (PBF) (Cash),PBF,PBF ENERGY INC COM USD0.001,Cash,72.7,2,"","","","-145.4",4450.34,09/17/2026
09/16/2026,YOU BOUGHT PBF ENERGY INC COM USD0.001 (PBF) (Cash),PBF,PBF ENERGY INC COM USD0.001,Cash,72.7,0.256,"","","","-18.61",4595.74,09/17/2026
09/16/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.62,5,"","","","-158.1",4614.35,09/17/2026
09/16/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.5,"-2","","","",67,4772.45,09/17/2026
09/16/2026,YOU BOUGHT GITLAB INC CLASS A COM (GTLB) (Cash),GTLB,GITLAB INC CLASS A COM,Cash,48.05,3,"","","","-144.15",4705.45,09/17/2026
09/16/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,34.01,"-0.064","","","",2.18,4849.6,09/17/2026
09/16/2026,YOU BOUGHT DOCUSIGN INC COM (DOCU) (Cash),DOCU,DOCUSIGN INC COM,Cash,70.18,2,"","","","-140.36",4847.42,09/17/2026
09/16/2026,YOU BOUGHT DOCUSIGN INC COM (DOCU) (Cash),DOCU,DOCUSIGN INC COM,Cash,70.18,0.337,"","","","-23.65",4987.78,09/17/2026
09/16/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,235.94,0.869,"","","","-205.03",5011.43,09/17/2026
09/16/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,196.43,"-2","","","",392.86,5216.46,09/17/2026
09/15/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,325.03,0.51,"","","","-165.77",4823.6,09/16/2026
09/15/2026,YOU BOUGHT SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,41.76,4,"","","","-167.04",4989.37,09/16/2026
09/15/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,111.25,1,"","","","-111.25",5156.41,09/16/2026
09/15/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,111.25,0.5,"","","","-55.63",5267.66,09/16/2026
09/15/2026,YOU SOLD QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,183.87,"-1","","","",183.87,5323.29,09/16/2026
09/15/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.96,5,"","","","-164.8",5139.42,09/16/2026
09/15/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,154.98,1,"","","","-154.98",5304.22,09/16/2026
09/15/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,154.98,0.1,"","","","-15.5",5459.2,09/16/2026
09/15/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.8,"-5","","","",169,5474.7,09/16/2026
09/15/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,33.15,"-7","","","",232.05,5305.7,09/16/2026
09/15/2026,YOU SOLD FIVE9 INC COM USD0.001 (FIVN) (Cash),FIVN,FIVE9 INC COM USD0.001,Cash,32.66,"-8","","","",261.28,5073.65,09/16/2026
09/15/2026,YOU SOLD DOCUSIGN INC COM (DOCU) (Cash),DOCU,DOCUSIGN INC COM,Cash,72,"-1","","","",72,4812.37,09/16/2026
09/15/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,242.48,"-0.145","","","",35.16,4740.37,09/16/2026
09/15/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,322.12,0.5,"","","","-161.06",4705.21,09/16/2026
09/14/2026,YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash),SNOW,SNOWFLAKE INC. COMMON STOCK,Cash,321.67,0.255,"","","","-82.03",4866.27,09/15/2026
09/14/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,41.41,"-2","","","",82.82,4948.3,09/15/2026
09/14/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,42.81,"-2","","","",85.62,4865.48,09/15/2026
09/14/2026,YOU SOLD SAMSARA INC COM CL A (IOT) (Cash),IOT,SAMSARA INC COM CL A,Cash,39.81,"-3","","","",119.43,4779.86,09/15/2026
09/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,377.35,"-1","","","",377.35,4660.43,09/15/2026
09/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,370.31,"-2","",0.02,"",740.6,4283.08,09/15/2026
09/14/2026,YOU BOUGHT PBF ENERGY INC COM USD0.001 (PBF) (Cash),PBF,PBF ENERGY INC COM USD0.001,Cash,76.19,0.662,"","","","-50.44",3542.48,09/15/2026
09/14/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.75,"-1","","","",33.75,3592.92,09/15/2026
09/14/2026,YOU SOLD OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,178,"-1","","","",178,3559.17,09/15/2026
09/14/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,164.71,"-1","","","",164.71,3381.17,09/15/2026
09/14/2026,YOU SOLD FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,169.37,"-1","","","",169.37,3216.46,09/15/2026
09/14/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,219.97,"-1","","","",219.97,3047.09,09/15/2026
09/14/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,226.04,"-1","","","",226.04,2827.12,09/15/2026
09/14/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,232.41,"-1","","","",232.41,2601.08,09/15/2026
09/14/2026,YOU SOLD CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,326.61,"-0.206","","","",67.28,2368.67,09/15/2026
09/14/2026,YOU SOLD CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,315.95,"-0.236","","","",74.56,2301.39,09/15/2026
09/14/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,188.55,1,"","","","-188.55",2226.83,09/15/2026
09/11/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,157.4,0.384,"","","","-60.44",2415.38,09/14/2026
09/11/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,33.82,"-2","","","",67.64,2475.82,09/14/2026
09/11/2026,YOU SOLD EX-DIV DATE 09/17/26RECORD DATE 09/17/26PAYABLE DTE 10/16/26 HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,56.88,"-2","","","",113.76,2408.18,09/14/2026
09/11/2026,YOU SOLD EX-DIV DATE 09/17/26RECORD DATE 09/17/26PAYABLE DTE 10/16/26 HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,59,"-2","","","",118,2294.42,09/14/2026
09/11/2026,YOU SOLD EX-DIV DATE 09/17/26RECORD DATE 09/17/26PAYABLE DTE 10/16/26 HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,60.67,"-2","","","",121.34,2176.42,09/14/2026
09/11/2026,YOU BOUGHT FORTINET INC COM USD0.001 (FTNT) (Cash),FTNT,FORTINET INC COM USD0.001,Cash,155.91,0.388,"","","","-60.49",2055.08,09/14/2026
09/11/2026,YOU BOUGHT CLOUDFLARE INC CL A COM (NET) (Cash),NET,CLOUDFLARE INC CL A COM,Cash,303.74,0.2,"","","","-60.75",2115.57,09/14/2026
09/11/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,198.72,"-2","","","",397.44,2176.32,09/14/2026
09/10/2026,YOU BOUGHT ROBINHOOD MKTS INC COM CL A (HOOD) (Cash),HOOD,ROBINHOOD MKTS INC COM CL A,Cash,112.17,0.583,"","","","-65.4",1778.88,09/11/2026
09/10/2026,YOU BOUGHT QUALYS INC COM USD0.001 (QLYS) (Cash),QLYS,QUALYS INC COM USD0.001,Cash,165.86,0.394,"","","","-65.35",1844.28,09/11/2026
09/10/2026,YOU SOLD OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,32.71,"-2","","","",65.42,1909.63,09/11/2026
09/10/2026,YOU SOLD OKTA INC CL A (OKTA) (Cash),OKTA,OKTA INC CL A,Cash,177.25,"-1","","","",177.25,1844.21,09/11/2026
09/10/2026,YOU BOUGHT HEWLETT PACKARD ENTERPRISE CO COM (HPE) (Cash),HPE,HEWLETT PACKARD ENTERPRISE CO COM,Cash,57.16,1,"","","","-57.16",1666.96,09/11/2026
09/10/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,188.29,0.7,"","","","-131.8",1724.12,09/11/2026
09/10/2026,YOU BOUGHT AFFIRM HOLDINGS INC CLASS A COMMON STOCK (AFRM) (Cash),AFRM,AFFIRM HOLDINGS INC CLASS A COMMON STOCK,Cash,66.53,1,"","","","-66.53",1855.92,09/11/2026
